Rb,Sr,Zr,Nb,Y,Ba,Ti,Th,U,La,Ce,source,sample_id,site,notes,verification_flag,paper,year,method,method_tier,units,is_source_reference,Fe,Mn,Zn,Pb,Sm,Eu,Yb,Lu,Ga
449.0,12.0,195.0,27.0,,0.0,478.0,,,,,Group3d,kn-381,Kenan Tepe (artefact reference set),,True,Campbell & Healey 2016,2016.0,pXRF,1.0,ppm,True,12045.0,513.0,95.0,67.0,,,,,
466.0,12.0,209.0,30.0,,0.0,480.0,,,,,Group3d,kn-382,Kenan Tepe (artefact reference set),,True,Campbell & Healey 2016,2016.0,pXRF,1.0,ppm,True,12991.0,491.0,122.0,71.0,,,,,
485.0,10.0,207.0,31.0,,0.0,497.0,,,,,Group3d,kn-385,Kenan Tepe (artefact reference set),,True,Campbell & Healey 2016,2016.0,pXRF,1.0,ppm,True,13375.0,430.0,116.0,70.0,,,,,
453.0,12.0,202.0,30.0,,69.0,483.0,,,,,Group3d,kn-389,Kenan Tepe (artefact reference set),,True,Campbell & Healey 2016,2016.0,pXRF,1.0,ppm,True,12417.0,496.0,111.0,66.0,,,,,
449.0,12.0,198.0,28.0,,105.0,505.0,,,,,Group3d,kn-396,Kenan Tepe (artefact reference set),,True,Campbell & Healey 2016,2016.0,pXRF,1.0,ppm,True,12112.0,477.0,108.0,68.0,,,,,
447.0,12.0,199.0,30.0,,152.0,465.0,,,,,Group3d,kn-397,Kenan Tepe (artefact reference set),,True,Campbell & Healey 2016,2016.0,pXRF,1.0,ppm,True,12201.0,520.0,109.0,61.0,,,,,
446.0,12.0,197.0,26.0,,171.0,477.0,,,,,Group3d,kn-398,Kenan Tepe (artefact reference set),,True,Campbell & Healey 2016,2016.0,pXRF,1.0,ppm,True,12272.0,489.0,117.0,68.0,,,,,
463.0,12.0,211.0,27.0,,70.0,493.0,,,,,Group3d,kn-400,Kenan Tepe (artefact reference set),,True,Campbell & Healey 2016,2016.0,pXRF,1.0,ppm,True,12511.0,491.0,113.0,69.0,,,,,
437.0,11.0,197.0,29.0,,87.0,470.0,,,,,Group3d,kn-403,Kenan Tepe (artefact reference set),,True,Campbell & Healey 2016,2016.0,pXRF,1.0,ppm,True,11956.0,442.0,95.0,62.0,,,,,
456.0,11.0,202.0,30.0,,0.0,547.0,,,,,Group3d,kn-404,Kenan Tepe (artefact reference set),,True,Campbell & Healey 2016,2016.0,pXRF,1.0,ppm,True,12928.0,435.0,115.0,58.0,,,,,
457.0,12.0,206.0,28.0,,0.0,462.0,,,,,Group3d,kn-405,Kenan Tepe (artefact reference set),,True,Campbell & Healey 2016,2016.0,pXRF,1.0,ppm,True,12259.0,400.0,106.0,64.0,,,,,
449.0,11.0,200.0,28.0,,134.0,471.0,,,,,Group3d,kn-406,Kenan Tepe (artefact reference set),,True,Campbell & Healey 2016,2016.0,pXRF,1.0,ppm,True,12030.0,445.0,105.0,71.0,,,,,
452.0,12.0,205.0,28.0,,0.0,447.0,,,,,Group3d,kn-407,Kenan Tepe (artefact reference set),,True,Campbell & Healey 2016,2016.0,pXRF,1.0,ppm,True,11929.0,414.0,100.0,67.0,,,,,
467.0,11.0,213.0,29.0,,87.0,447.0,,,,,Group3d,kn-408,Kenan Tepe (artefact reference set),,True,Campbell & Healey 2016,2016.0,pXRF,1.0,ppm,True,12721.0,529.0,109.0,66.0,,,,,
467.0,11.0,193.0,28.0,,0.0,468.0,,,,,Group3d,kn-409,Kenan Tepe (artefact reference set),,True,Campbell & Healey 2016,2016.0,pXRF,1.0,ppm,True,12277.0,392.0,100.0,62.0,,,,,
455.0,13.0,202.0,28.0,,153.0,456.0,,,,,Group3d,kn-410,Kenan Tepe (artefact reference set),,True,Campbell & Healey 2016,2016.0,pXRF,1.0,ppm,True,12604.0,502.0,107.0,62.0,,,,,
472.0,11.0,207.0,30.0,,0.0,504.0,,,,,Group3d,kn-412,Kenan Tepe (artefact reference set),,True,Campbell & Healey 2016,2016.0,pXRF,1.0,ppm,True,12791.0,272.0,110.0,66.0,,,,,
480.0,12.0,206.0,31.0,,0.0,511.0,,,,,Group3d,kn-413,Kenan Tepe (artefact reference set),,True,Campbell & Healey 2016,2016.0,pXRF,1.0,ppm,True,13226.0,366.0,105.0,65.0,,,,,
457.0,10.0,205.0,31.0,,81.0,461.0,,,,,Group3d,kn-415,Kenan Tepe (artefact reference set),,True,Campbell & Healey 2016,2016.0,pXRF,1.0,ppm,True,12681.0,430.0,107.0,62.0,,,,,
458.0,12.0,202.0,29.0,,0.0,472.0,,,,,Group3d,kn-416,Kenan Tepe (artefact reference set),,True,Campbell & Healey 2016,2016.0,pXRF,1.0,ppm,True,12551.0,443.0,108.0,61.0,,,,,
459.0,11.0,208.0,30.0,,120.0,493.0,,,,,Group3d,kn-417,Kenan Tepe (artefact reference set),,True,Campbell & Healey 2016,2016.0,pXRF,1.0,ppm,True,12285.0,556.0,112.0,62.0,,,,,
460.0,11.0,200.0,30.0,,0.0,469.0,,,,,Group3d,kn-418,Kenan Tepe (artefact reference set),,True,Campbell & Healey 2016,2016.0,pXRF,1.0,ppm,True,12391.0,474.0,115.0,63.0,,,,,
462.0,13.0,203.0,27.0,,74.0,472.0,,,,,Group3d,kn-419,Kenan Tepe (artefact reference set),,True,Campbell & Healey 2016,2016.0,pXRF,1.0,ppm,True,12525.0,514.0,108.0,64.0,,,,,
459.0,10.0,201.0,28.0,,137.0,477.0,,,,,Group3d,kn-420,Kenan Tepe (artefact reference set),,True,Campbell & Healey 2016,2016.0,pXRF,1.0,ppm,True,12668.0,587.0,113.0,66.0,,,,,
458.0,13.0,205.0,27.0,,82.0,481.0,,,,,Group3d,kn-421,Kenan Tepe (artefact reference set),,True,Campbell & Healey 2016,2016.0,pXRF,1.0,ppm,True,12654.0,517.0,106.0,68.0,,,,,
444.0,12.0,196.0,27.0,,0.0,467.0,,,,,Group3d,kn-422,Kenan Tepe (artefact reference set),,True,Campbell & Healey 2016,2016.0,pXRF,1.0,ppm,True,12111.0,495.0,111.0,64.0,,,,,
447.0,11.0,202.0,28.0,,157.0,455.0,,,,,Group3d,kn-424,Kenan Tepe (artefact reference set),,True,Campbell & Healey 2016,2016.0,pXRF,1.0,ppm,True,12288.0,546.0,104.0,58.0,,,,,
449.0,12.0,203.0,29.0,,65.0,456.0,,,,,Group3d,kn-425,Kenan Tepe (artefact reference set),,True,Campbell & Healey 2016,2016.0,pXRF,1.0,ppm,True,12162.0,464.0,96.0,60.0,,,,,
438.0,12.0,201.0,27.0,,0.0,434.0,,,,,Group3d,kn-426,Kenan Tepe (artefact reference set),,True,Campbell & Healey 2016,2016.0,pXRF,1.0,ppm,True,11597.0,450.0,104.0,63.0,,,,,
464.0,10.0,204.0,28.0,,0.0,473.0,,,,,Group3d,kn-427,Kenan Tepe (artefact reference set),,True,Campbell & Healey 2016,2016.0,pXRF,1.0,ppm,True,12367.0,450.0,109.0,72.0,,,,,
454.0,10.0,200.0,25.0,,154.0,462.0,,,,,Group3d,kn-428,Kenan Tepe (artefact reference set),,True,Campbell & Healey 2016,2016.0,pXRF,1.0,ppm,True,11886.0,506.0,99.0,61.0,,,,,
468.0,11.0,205.0,30.0,,0.0,454.0,,,,,Group3d,kn-429,Kenan Tepe (artefact reference set),,True,Campbell & Healey 2016,2016.0,pXRF,1.0,ppm,True,12687.0,368.0,114.0,68.0,,,,,
462.0,13.0,198.0,28.0,,81.0,441.0,,,,,Group3d,kn-430,Kenan Tepe (artefact reference set),,True,Campbell & Healey 2016,2016.0,pXRF,1.0,ppm,True,12702.0,511.0,114.0,62.0,,,,,
442.0,11.0,198.0,28.0,,139.0,460.0,,,,,Group3d,kn-431,Kenan Tepe (artefact reference set),,True,Campbell & Healey 2016,2016.0,pXRF,1.0,ppm,True,12263.0,510.0,106.0,63.0,,,,,
452.0,12.0,202.0,31.0,,0.0,446.0,,,,,Group3d,kn-436,Kenan Tepe (artefact reference set),,True,Campbell & Healey 2016,2016.0,pXRF,1.0,ppm,True,12816.0,445.0,107.0,63.0,,,,,
450.0,11.0,200.0,28.0,,64.0,449.0,,,,,Group3d,kn-437,Kenan Tepe (artefact reference set),,True,Campbell & Healey 2016,2016.0,pXRF,1.0,ppm,True,12086.0,506.0,109.0,65.0,,,,,
460.0,13.0,205.0,31.0,,193.0,489.0,,,,,Group3d,kn-438,Kenan Tepe (artefact reference set),,True,Campbell & Healey 2016,2016.0,pXRF,1.0,ppm,True,12639.0,521.0,121.0,66.0,,,,,
487.0,12.0,212.0,33.0,,0.0,531.0,,,,,Group3d,kn-444,Kenan Tepe (artefact reference set),,True,Campbell & Healey 2016,2016.0,pXRF,1.0,ppm,True,13128.0,407.0,116.0,66.0,,,,,
531.0,13.0,233.0,35.0,,0.0,542.0,,,,,Group3d,kn-445,Kenan Tepe (artefact reference set),,True,Campbell & Healey 2016,2016.0,pXRF,1.0,ppm,True,14455.0,404.0,133.0,76.0,,,,,
456.0,12.0,201.0,27.0,,0.0,454.0,,,,,Group3d,kn-449,Kenan Tepe (artefact reference set),,True,Campbell & Healey 2016,2016.0,pXRF,1.0,ppm,True,12498.0,466.0,117.0,67.0,,,,,
467.0,11.0,207.0,30.0,,0.0,484.0,,,,,Group3d,kn-450,Kenan Tepe (artefact reference set),,True,Campbell & Healey 2016,2016.0,pXRF,1.0,ppm,True,12922.0,423.0,115.0,67.0,,,,,
464.0,13.0,207.0,30.0,,0.0,501.0,,,,,Group3d,kn-451,Kenan Tepe (artefact reference set),,True,Campbell & Healey 2016,2016.0,pXRF,1.0,ppm,True,12697.0,396.0,103.0,71.0,,,,,
454.0,12.0,197.0,28.0,,0.0,452.0,,,,,Group3d,kn-453,Kenan Tepe (artefact reference set),,True,Campbell & Healey 2016,2016.0,pXRF,1.0,ppm,True,12294.0,409.0,103.0,68.0,,,,,
452.0,12.0,204.0,29.0,,111.0,488.0,,,,,Group3d,kn-454,Kenan Tepe (artefact reference set),,True,Campbell & Healey 2016,2016.0,pXRF,1.0,ppm,True,12561.0,546.0,105.0,69.0,,,,,
493.0,14.0,216.0,29.0,,0.0,518.0,,,,,Group3d,kn-463,Kenan Tepe (artefact reference set),,True,Campbell & Healey 2016,2016.0,pXRF,1.0,ppm,True,13266.0,441.0,121.0,67.0,,,,,
454.0,11.0,201.0,27.0,,90.0,492.0,,,,,Group3d,kn-475,Kenan Tepe (artefact reference set),,True,Campbell & Healey 2016,2016.0,pXRF,1.0,ppm,True,12223.0,475.0,108.0,62.0,,,,,
484.0,12.0,214.0,32.0,,0.0,475.0,,,,,Group3d,kn-477,Kenan Tepe (artefact reference set),,True,Campbell & Healey 2016,2016.0,pXRF,1.0,ppm,True,13064.0,361.0,107.0,69.0,,,,,
442.0,10.0,200.0,29.0,,141.0,485.0,,,,,Group3d,kn-487,Kenan Tepe (artefact reference set),,True,Campbell & Healey 2016,2016.0,pXRF,1.0,ppm,True,12125.0,550.0,110.0,61.0,,,,,
459.0,10.0,201.0,29.0,,178.0,524.0,,,,,Group3d,kn-488,Kenan Tepe (artefact reference set),,True,Campbell & Healey 2016,2016.0,pXRF,1.0,ppm,True,12361.0,480.0,108.0,77.0,,,,,
466.0,11.0,205.0,26.0,,103.0,476.0,,,,,Group3d,kn-491,Kenan Tepe (artefact reference set),,True,Campbell & Healey 2016,2016.0,pXRF,1.0,ppm,True,12783.0,529.0,116.0,70.0,,,,,
459.0,12.0,198.0,30.0,,84.0,540.0,,,,,Group3d,kn-498,Kenan Tepe (artefact reference set),,True,Campbell & Healey 2016,2016.0,pXRF,1.0,ppm,True,12638.0,575.0,121.0,72.0,,,,,
463.0,13.0,193.0,27.0,,0.0,500.0,,,,,Group3d,kn-500,Kenan Tepe (artefact reference set),,True,Campbell & Healey 2016,2016.0,pXRF,1.0,ppm,True,11736.0,419.0,99.0,59.0,,,,,
503.0,13.0,218.0,31.0,,0.0,496.0,,,,,Group3d,kn-518,Kenan Tepe (artefact reference set),,True,Campbell & Healey 2016,2016.0,pXRF,1.0,ppm,True,14075.0,399.0,120.0,73.0,,,,,
445.0,11.0,205.0,28.0,,151.0,474.0,,,,,Group3d,kn-526,Kenan Tepe (artefact reference set),,True,Campbell & Healey 2016,2016.0,pXRF,1.0,ppm,True,12059.0,477.0,109.0,71.0,,,,,
451.0,11.0,198.0,28.0,,0.0,465.0,,,,,Group3d,kn-532,Kenan Tepe (artefact reference set),,True,Campbell & Healey 2016,2016.0,pXRF,1.0,ppm,True,11979.0,414.0,96.0,69.0,,,,,
484.0,12.0,208.0,31.0,,0.0,557.0,,,,,Group3d,kn-536,Kenan Tepe (artefact reference set),,True,Campbell & Healey 2016,2016.0,pXRF,1.0,ppm,True,13032.0,386.0,110.0,65.0,,,,,
472.0,10.0,209.0,29.0,,0.0,442.0,,,,,Group3d,kn-543,Kenan Tepe (artefact reference set),,True,Campbell & Healey 2016,2016.0,pXRF,1.0,ppm,True,12661.0,377.0,104.0,70.0,,,,,
448.0,12.0,200.0,27.0,,103.0,474.0,,,,,Group3d,kn-547,Kenan Tepe (artefact reference set),,True,Campbell & Healey 2016,2016.0,pXRF,1.0,ppm,True,12400.0,506.0,101.0,66.0,,,,,
463.0,13.0,203.0,29.0,,0.0,478.0,,,,,Group3d,kn-549,Kenan Tepe (artefact reference set),,True,Campbell & Healey 2016,2016.0,pXRF,1.0,ppm,True,12512.0,505.0,104.0,66.0,,,,,
511.0,12.0,223.0,32.0,,0.0,532.0,,,,,Group3d,kn-551,Kenan Tepe (artefact reference set),,True,Campbell & Healey 2016,2016.0,pXRF,1.0,ppm,True,13549.0,412.0,118.0,70.0,,,,,
452.0,11.0,204.0,28.0,,0.0,488.0,,,,,Group3d,kn-573,Kenan Tepe (artefact reference set),,True,Campbell & Healey 2016,2016.0,pXRF,1.0,ppm,True,12084.0,412.0,99.0,63.0,,,,,
458.0,12.0,202.0,28.0,,87.0,488.0,,,,,Group3d,kn-593,Kenan Tepe (artefact reference set),,True,Campbell & Healey 2016,2016.0,pXRF,1.0,ppm,True,12087.0,463.0,107.0,64.0,,,,,
456.0,10.0,204.0,29.0,,0.0,498.0,,,,,Group3d,kn-599,Kenan Tepe (artefact reference set),,True,Campbell & Healey 2016,2016.0,pXRF,1.0,ppm,True,12528.0,444.0,100.0,73.0,,,,,
472.0,13.0,209.0,31.0,,0.0,484.0,,,,,Group3d,kn-600,Kenan Tepe (artefact reference set),,True,Campbell & Healey 2016,2016.0,pXRF,1.0,ppm,True,12386.0,440.0,108.0,68.0,,,,,
436.0,11.0,197.0,27.0,,116.0,438.0,,,,,Group3d,kn-618,Kenan Tepe (artefact reference set),,True,Campbell & Healey 2016,2016.0,pXRF,1.0,ppm,True,11808.0,479.0,92.0,71.0,,,,,
454.0,10.0,200.0,29.0,,0.0,486.0,,,,,Group3d,kn-619,Kenan Tepe (artefact reference set),,True,Campbell & Healey 2016,2016.0,pXRF,1.0,ppm,True,12441.0,445.0,116.0,67.0,,,,,
449.0,13.0,202.0,29.0,,0.0,507.0,,,,,Group3d,kn-633,Kenan Tepe (artefact reference set),,True,Campbell & Healey 2016,2016.0,pXRF,1.0,ppm,True,12535.0,415.0,101.0,64.0,,,,,
451.0,12.0,198.0,28.0,,0.0,440.0,,,,,Group3d,kn-635,Kenan Tepe (artefact reference set),,True,Campbell & Healey 2016,2016.0,pXRF,1.0,ppm,True,12032.0,516.0,105.0,63.0,,,,,
452.0,11.0,201.0,28.0,,0.0,481.0,,,,,Group3d,kn-636,Kenan Tepe (artefact reference set),,True,Campbell & Healey 2016,2016.0,pXRF,1.0,ppm,True,12415.0,422.0,102.0,62.0,,,,,
453.0,10.0,203.0,29.0,,0.0,483.0,,,,,Group3d,kn-638,Kenan Tepe (artefact reference set),,True,Campbell & Healey 2016,2016.0,pXRF,1.0,ppm,True,12054.0,428.0,105.0,65.0,,,,,
466.0,10.0,207.0,29.0,,0.0,487.0,,,,,Group3d,kn-640,Kenan Tepe (artefact reference set),,True,Campbell & Healey 2016,2016.0,pXRF,1.0,ppm,True,12665.0,430.0,114.0,65.0,,,,,
478.0,12.0,205.0,29.0,,0.0,483.0,,,,,Group3d,kn-641,Kenan Tepe (artefact reference set),,True,Campbell & Healey 2016,2016.0,pXRF,1.0,ppm,True,13208.0,378.0,110.0,69.0,,,,,
485.0,12.0,209.0,30.0,,0.0,507.0,,,,,Group3d,kn-644,Kenan Tepe (artefact reference set),,True,Campbell & Healey 2016,2016.0,pXRF,1.0,ppm,True,13115.0,385.0,105.0,63.0,,,,,
481.0,12.0,215.0,30.0,,0.0,519.0,,,,,Group3d,kn-649,Kenan Tepe (artefact reference set),,True,Campbell & Healey 2016,2016.0,pXRF,1.0,ppm,True,13305.0,368.0,106.0,64.0,,,,,
550.0,14.0,228.0,35.0,,0.0,608.0,,,,,Group3d,kn-652,Kenan Tepe (artefact reference set),,True,Campbell & Healey 2016,2016.0,pXRF,1.0,ppm,True,16273.0,413.0,129.0,80.0,,,,,
439.0,11.0,191.0,24.0,,190.0,467.0,,,,,Group3d,kn-653,Kenan Tepe (artefact reference set),,True,Campbell & Healey 2016,2016.0,pXRF,1.0,ppm,True,11132.0,495.0,103.0,64.0,,,,,
460.0,12.0,204.0,27.0,,131.0,501.0,,,,,Group3d,kn-654,Kenan Tepe (artefact reference set),,True,Campbell & Healey 2016,2016.0,pXRF,1.0,ppm,True,12611.0,511.0,105.0,68.0,,,,,
443.0,13.0,202.0,26.0,,135.0,475.0,,,,,Group3d,kn-655,Kenan Tepe (artefact reference set),,True,Campbell & Healey 2016,2016.0,pXRF,1.0,ppm,True,12553.0,566.0,103.0,61.0,,,,,
468.0,13.0,208.0,28.0,,0.0,459.0,,,,,Group3d,kn-659,Kenan Tepe (artefact reference set),,True,Campbell & Healey 2016,2016.0,pXRF,1.0,ppm,True,12778.0,442.0,106.0,69.0,,,,,
463.0,11.0,207.0,30.0,,0.0,469.0,,,,,Group3d,kn-661,Kenan Tepe (artefact reference set),,True,Campbell & Healey 2016,2016.0,pXRF,1.0,ppm,True,12336.0,467.0,104.0,68.0,,,,,
462.0,11.0,202.0,29.0,,171.0,478.0,,,,,Group3d,kn-664,Kenan Tepe (artefact reference set),,True,Campbell & Healey 2016,2016.0,pXRF,1.0,ppm,True,12466.0,553.0,118.0,69.0,,,,,
490.0,11.0,216.0,30.0,,0.0,516.0,,,,,Group3d,kn-665,Kenan Tepe (artefact reference set),,True,Campbell & Healey 2016,2016.0,pXRF,1.0,ppm,True,13315.0,410.0,113.0,67.0,,,,,
464.0,11.0,203.0,29.0,,91.0,466.0,,,,,Group3d,kn-679,Kenan Tepe (artefact reference set),,True,Campbell & Healey 2016,2016.0,pXRF,1.0,ppm,True,12652.0,534.0,111.0,69.0,,,,,
432.0,11.0,192.0,27.0,,0.0,468.0,,,,,Group3d,kn-690,Kenan Tepe (artefact reference set),,True,Campbell & Healey 2016,2016.0,pXRF,1.0,ppm,True,11795.0,420.0,97.0,63.0,,,,,
452.0,11.0,202.0,29.0,,0.0,455.0,,,,,Group3d,kn-697,Kenan Tepe (artefact reference set),,True,Campbell & Healey 2016,2016.0,pXRF,1.0,ppm,True,12465.0,428.0,98.0,63.0,,,,,
465.0,12.0,206.0,29.0,,104.0,631.0,,,,,Group3d,kn-699,Kenan Tepe (artefact reference set),,True,Campbell & Healey 2016,2016.0,pXRF,1.0,ppm,True,13160.0,491.0,110.0,70.0,,,,,
440.0,12.0,196.0,27.0,,0.0,451.0,,,,,Group3d,kn-704,Kenan Tepe (artefact reference set),,True,Campbell & Healey 2016,2016.0,pXRF,1.0,ppm,True,12191.0,488.0,117.0,66.0,,,,,
449.0,12.0,201.0,29.0,,0.0,543.0,,,,,Group3d,kn-707,Kenan Tepe (artefact reference set),,True,Campbell & Healey 2016,2016.0,pXRF,1.0,ppm,True,12889.0,483.0,116.0,67.0,,,,,
448.0,12.0,197.0,26.0,,0.0,491.0,,,,,Group3d,kn-710,Kenan Tepe (artefact reference set),,True,Campbell & Healey 2016,2016.0,pXRF,1.0,ppm,True,12490.0,432.0,102.0,63.0,,,,,
461.0,10.0,204.0,28.0,,0.0,461.0,,,,,Group3d,kn-711,Kenan Tepe (artefact reference set),,True,Campbell & Healey 2016,2016.0,pXRF,1.0,ppm,True,12465.0,538.0,113.0,60.0,,,,,
487.0,12.0,216.0,30.0,,0.0,511.0,,,,,Group3d,kn-714,Kenan Tepe (artefact reference set),,True,Campbell & Healey 2016,2016.0,pXRF,1.0,ppm,True,12914.0,426.0,111.0,66.0,,,,,
458.0,12.0,200.0,28.0,,0.0,473.0,,,,,Group3d,kn-718,Kenan Tepe (artefact reference set),,True,Campbell & Healey 2016,2016.0,pXRF,1.0,ppm,True,12410.0,486.0,102.0,66.0,,,,,
450.0,10.0,207.0,29.0,,64.0,500.0,,,,,Group3d,kn-721,Kenan Tepe (artefact reference set),,True,Campbell & Healey 2016,2016.0,pXRF,1.0,ppm,True,12618.0,508.0,108.0,67.0,,,,,
457.0,12.0,202.0,27.0,,0.0,469.0,,,,,Group3d,kn-722,Kenan Tepe (artefact reference set),,True,Campbell & Healey 2016,2016.0,pXRF,1.0,ppm,True,12428.0,426.0,116.0,67.0,,,,,
452.0,11.0,201.0,30.0,,165.0,489.0,,,,,Group3d,kn-724,Kenan Tepe (artefact reference set),,True,Campbell & Healey 2016,2016.0,pXRF,1.0,ppm,True,12321.0,491.0,106.0,69.0,,,,,
454.0,10.0,202.0,31.0,,118.0,477.0,,,,,Group3d,kn-725,Kenan Tepe (artefact reference set),,True,Campbell & Healey 2016,2016.0,pXRF,1.0,ppm,True,12277.0,517.0,109.0,67.0,,,,,
452.0,11.0,200.0,29.0,,79.0,468.0,,,,,Group3d,kn-726,Kenan Tepe (artefact reference set),,True,Campbell & Healey 2016,2016.0,pXRF,1.0,ppm,True,12545.0,504.0,101.0,70.0,,,,,
483.0,11.0,208.0,31.0,,0.0,499.0,,,,,Group3d,kn-729,Kenan Tepe (artefact reference set),,True,Campbell & Healey 2016,2016.0,pXRF,1.0,ppm,True,13261.0,272.0,99.0,71.0,,,,,
445.0,10.0,197.0,26.0,,131.0,481.0,,,,,Group3d,kn-731,Kenan Tepe (artefact reference set),,True,Campbell & Healey 2016,2016.0,pXRF,1.0,ppm,True,12325.0,506.0,109.0,69.0,,,,,
470.0,12.0,202.0,27.0,,0.0,477.0,,,,,Group3d,kn-741,Kenan Tepe (artefact reference set),,True,Campbell & Healey 2016,2016.0,pXRF,1.0,ppm,True,12554.0,384.0,113.0,70.0,,,,,
466.0,11.0,202.0,29.0,,0.0,487.0,,,,,Group3d,kn-748,Kenan Tepe (artefact reference set),,True,Campbell & Healey 2016,2016.0,pXRF,1.0,ppm,True,12788.0,443.0,105.0,64.0,,,,,
451.0,13.0,191.0,26.0,,0.0,483.0,,,,,Group3d,kn-751,Kenan Tepe (artefact reference set),,True,Campbell & Healey 2016,2016.0,pXRF,1.0,ppm,True,12266.0,404.0,95.0,66.0,,,,,
460.0,12.0,205.0,28.0,,0.0,472.0,,,,,Group3d,kn-753,Kenan Tepe (artefact reference set),,True,Campbell & Healey 2016,2016.0,pXRF,1.0,ppm,True,12561.0,419.0,101.0,83.0,,,,,
499.0,12.0,215.0,31.0,,0.0,470.0,,,,,Group3d,kn-755,Kenan Tepe (artefact reference set),,True,Campbell & Healey 2016,2016.0,pXRF,1.0,ppm,True,13694.0,422.0,115.0,78.0,,,,,
571.9125124697496,13.77842795116004,245.39710617723088,36.58140665696965,,0.0,601.9333141426605,,,,,Group3d,kn-758,Kenan Tepe (artefact reference set),,True,Campbell & Healey 2016,2016.0,pXRF,1.0,ppm,True,16283.25561554624,501.761860100219,134.1483343706186,83.06065217380541,,,,,
467.0,11.0,208.0,32.0,,0.0,543.0,,,,,Group3d,kn-768,Kenan Tepe (artefact reference set),,True,Campbell & Healey 2016,2016.0,pXRF,1.0,ppm,True,12783.0,446.0,108.0,66.0,,,,,
443.0,12.0,201.0,27.0,,86.0,443.0,,,,,Group3d,kn-769,Kenan Tepe (artefact reference set),,True,Campbell & Healey 2016,2016.0,pXRF,1.0,ppm,True,12346.0,504.0,101.0,71.0,,,,,
443.7447539510972,13.894805474346676,199.95074340251625,27.49858666756271,,0.0,750.0968740656051,,,,,Group3d,kn-770,Kenan Tepe (artefact reference set),,True,Campbell & Healey 2016,2016.0,pXRF,1.0,ppm,True,12501.269228682446,359.60070262885483,104.412464798513,66.3167014387646,,,,,
480.0,12.0,212.0,30.0,,0.0,498.0,,,,,Group3d,kn-771,Kenan Tepe (artefact reference set),,True,Campbell & Healey 2016,2016.0,pXRF,1.0,ppm,True,12616.0,418.0,114.0,70.0,,,,,
462.0,11.0,203.0,29.0,,0.0,480.0,,,,,Group3d,kn-776,Kenan Tepe (artefact reference set),,True,Campbell & Healey 2016,2016.0,pXRF,1.0,ppm,True,12363.0,390.0,102.0,65.0,,,,,
447.0,12.0,193.0,27.0,,0.0,506.0,,,,,Group3d,kn-782,Kenan Tepe (artefact reference set),,True,Campbell & Healey 2016,2016.0,pXRF,1.0,ppm,True,11847.0,407.0,100.0,72.0,,,,,
430.0,11.0,192.0,28.0,,173.0,462.0,,,,,Group3d,kn-783,Kenan Tepe (artefact reference set),,True,Campbell & Healey 2016,2016.0,pXRF,1.0,ppm,True,12279.0,512.0,101.0,65.0,,,,,
432.0,11.0,191.0,26.0,,0.0,476.0,,,,,Group3d,kn-784,Kenan Tepe (artefact reference set),,True,Campbell & Healey 2016,2016.0,pXRF,1.0,ppm,True,11421.0,451.0,103.0,65.0,,,,,
446.0,10.0,201.0,29.0,,0.0,484.0,,,,,Group3d,kn-785,Kenan Tepe (artefact reference set),,True,Campbell & Healey 2016,2016.0,pXRF,1.0,ppm,True,12872.0,498.0,114.0,59.0,,,,,
436.0,11.0,194.0,27.0,,0.0,443.0,,,,,Group3d,kn-787,Kenan Tepe (artefact reference set),,True,Campbell & Healey 2016,2016.0,pXRF,1.0,ppm,True,11610.0,371.0,110.0,60.0,,,,,
461.0,11.0,204.0,29.0,,117.0,485.0,,,,,Group3d,kn-788,Kenan Tepe (artefact reference set),,True,Campbell & Healey 2016,2016.0,pXRF,1.0,ppm,True,12383.0,507.0,104.0,70.0,,,,,
442.0,10.0,206.0,28.0,,0.0,523.0,,,,,Group3d,kn-789,Kenan Tepe (artefact reference set),,True,Campbell & Healey 2016,2016.0,pXRF,1.0,ppm,True,12103.0,423.0,102.0,58.0,,,,,
451.0,9.0,205.0,29.0,,0.0,463.0,,,,,Group3d,kn-790,Kenan Tepe (artefact reference set),,True,Campbell & Healey 2016,2016.0,pXRF,1.0,ppm,True,12375.0,467.0,106.0,69.0,,,,,
448.0,12.0,201.0,29.0,,121.0,455.0,,,,,Group3d,kn-791,Kenan Tepe (artefact reference set),,True,Campbell & Healey 2016,2016.0,pXRF,1.0,ppm,True,12261.0,520.0,107.0,64.0,,,,,
452.0,12.0,201.0,28.0,,76.0,485.0,,,,,Group3d,kn-792,Kenan Tepe (artefact reference set),,True,Campbell & Healey 2016,2016.0,pXRF,1.0,ppm,True,12407.0,453.0,117.0,67.0,,,,,
463.0,12.0,207.0,29.0,,0.0,495.0,,,,,Group3d,kn-793,Kenan Tepe (artefact reference set),,True,Campbell & Healey 2016,2016.0,pXRF,1.0,ppm,True,12466.0,387.0,113.0,67.0,,,,,
459.0,11.0,200.0,28.0,,0.0,454.0,,,,,Group3d,kn-794,Kenan Tepe (artefact reference set),,True,Campbell & Healey 2016,2016.0,pXRF,1.0,ppm,True,12331.0,272.0,91.0,64.0,,,,,
453.0,12.0,197.0,28.0,,162.0,533.0,,,,,Group3d,kn-795,Kenan Tepe (artefact reference set),,True,Campbell & Healey 2016,2016.0,pXRF,1.0,ppm,True,12714.0,563.0,98.0,65.0,,,,,
